Binary = 0000, Leds = 1111110
Binary = 0001, Leds = 1111110
Binary = 0010, Leds = 1101101
Binary = 0011, Leds = 1111001
Binary = 0100, Leds = 0110011
Binary = 0101, Leds = 1011011
Binary = 0110, Leds = 1011111
Binary = 0111, Leds = 1110001
Binary = 1000, Leds = 1111111
Binary = 1001, Leds = 1110011
Binary = 1010, Leds = 1110111
Binary = 1011, Leds = 0011111
Binary = 1100, Leds = 1001110
Binary = 1101, Leds = 0111101
Binary = 1110, Leds = 1001111
Binary = 1111, Leds = 1000111
